region,engine,image_id,gt_lines,pred_lines,fp_pred_lines
brooklyn,parseq,brooklyn__18__crop_003,1,6,5
brooklyn,parseq,brooklyn__19__crop_001,1,2,1
brooklyn,parseq,brooklyn__1__crop_001,1,3,2
brooklyn,parseq,brooklyn__20__crop_001,1,1,0
brooklyn,parseq,brooklyn__20__crop_002,1,2,1
brooklyn,parseq,brooklyn__21__crop_001,1,2,1
brooklyn,parseq,brooklyn__21__crop_002,1,1,0
brooklyn,parseq,brooklyn__23__crop_001,2,3,1
brooklyn,parseq,brooklyn__24__crop_001,1,3,2
brooklyn,parseq,brooklyn__25__crop_001,2,2,0
brooklyn,parseq,brooklyn__26__crop_001,1,2,1
brooklyn,parseq,brooklyn__27__crop_002,1,2,1
brooklyn,parseq,brooklyn__28__crop_001,2,5,3
brooklyn,parseq,brooklyn__29__crop_001,1,3,2
brooklyn,parseq,brooklyn__2__crop_001,2,3,1
brooklyn,parseq,brooklyn__2__crop_002,2,4,2
brooklyn,parseq,brooklyn__2__crop_003,1,6,5
brooklyn,parseq,brooklyn__30__crop_002,1,5,4
brooklyn,parseq,brooklyn__30__crop_003,1,1,0
brooklyn,parseq,brooklyn__31__crop_001,1,2,1
brooklyn,parseq,brooklyn__32__crop_001,1,6,5
brooklyn,parseq,brooklyn__32__crop_002,2,3,1
brooklyn,parseq,brooklyn__32__crop_003,2,3,1
brooklyn,parseq,brooklyn__33__crop_001,1,1,0
brooklyn,parseq,brooklyn__34__crop_001,1,2,1
brooklyn,parseq,brooklyn__34__crop_002,1,1,0
brooklyn,parseq,brooklyn__35__crop_001,1,1,0
brooklyn,parseq,brooklyn__36__crop_001,2,5,3
brooklyn,parseq,brooklyn__36__crop_002,1,4,3
brooklyn,parseq,brooklyn__37__crop_001,2,5,3
brooklyn,parseq,brooklyn__37__crop_002,1,2,1
brooklyn,parseq,brooklyn__38__crop_001,2,4,2
brooklyn,parseq,brooklyn__38__crop_002,1,6,5
brooklyn,parseq,brooklyn__38__crop_003,1,3,2
brooklyn,parseq,brooklyn__38__crop_004,1,5,4
brooklyn,parseq,brooklyn__3__crop_001,1,2,1
brooklyn,parseq,brooklyn__40__crop_001,1,1,0
brooklyn,parseq,brooklyn__41__crop_001,2,2,0
brooklyn,parseq,brooklyn__42__crop_001,1,1,0
brooklyn,parseq,brooklyn__44__crop_001,2,2,0
brooklyn,parseq,brooklyn__45__crop_001,2,3,1
brooklyn,parseq,brooklyn__45__crop_002,1,6,5
brooklyn,parseq,brooklyn__46__crop_001,1,1,0
brooklyn,parseq,brooklyn__47__crop_001,1,6,5
brooklyn,parseq,brooklyn__47__crop_002,1,1,0
brooklyn,parseq,brooklyn__48__crop_001,1,4,3
brooklyn,parseq,brooklyn__48__crop_002,1,4,3
brooklyn,parseq,brooklyn__49__crop_001,2,2,0
brooklyn,parseq,brooklyn__49__crop_002,2,2,0
brooklyn,parseq,brooklyn__4__crop_001,2,1,0
brooklyn,parseq,brooklyn__50__crop_001,3,5,2
brooklyn,parseq,brooklyn__51__crop_001,2,2,0
brooklyn,parseq,brooklyn__52__crop_001,1,2,1
brooklyn,parseq,brooklyn__54__crop_001,2,7,5
brooklyn,parseq,brooklyn__54__crop_002,1,9,8
brooklyn,parseq,brooklyn__55__crop_001,1,2,1
brooklyn,parseq,brooklyn__57__crop_001,1,5,4
brooklyn,parseq,brooklyn__57__crop_003,1,4,3
brooklyn,parseq,brooklyn__58__crop_001,1,6,5
brooklyn,parseq,brooklyn__59__crop_001,1,5,4
brooklyn,parseq,brooklyn__5__crop_001,3,9,6
brooklyn,parseq,brooklyn__5__crop_002,2,6,4
brooklyn,parseq,brooklyn__60__crop_001,1,8,7
brooklyn,parseq,brooklyn__60__crop_004,2,2,0
brooklyn,parseq,brooklyn__61__crop_001,1,5,4
brooklyn,parseq,brooklyn__61__crop_002,2,2,0
brooklyn,parseq,brooklyn__62__crop_001,2,5,3
brooklyn,parseq,brooklyn__63__crop_001,1,3,2
brooklyn,parseq,brooklyn__63__crop_002,2,2,0
brooklyn,parseq,brooklyn__64__crop_001,1,3,2
brooklyn,parseq,brooklyn__65__crop_001,1,5,4
brooklyn,parseq,brooklyn__66__crop_001,2,2,0
brooklyn,parseq,brooklyn__66__crop_002,2,2,0
brooklyn,parseq,brooklyn__68__crop_001,1,4,3
brooklyn,parseq,brooklyn__68__crop_002,1,2,1
brooklyn,parseq,brooklyn__69__crop_001,2,3,1
brooklyn,parseq,brooklyn__69__crop_002,2,4,2
brooklyn,parseq,brooklyn__69__crop_003,3,4,1
brooklyn,parseq,brooklyn__70__crop_001,1,4,3
brooklyn,parseq,brooklyn__70__crop_002,1,4,3
brooklyn,parseq,brooklyn__71__crop_001,1,3,2
brooklyn,parseq,brooklyn__73__crop_001,1,1,0
brooklyn,parseq,brooklyn__73__crop_002,1,1,0
brooklyn,parseq,brooklyn__75__crop_001,2,3,1
brooklyn,parseq,brooklyn__75__crop_002,1,3,2
brooklyn,parseq,brooklyn__76__crop_001,1,3,2
brooklyn,parseq,brooklyn__77__crop_001,1,3,2
brooklyn,parseq,brooklyn__77__crop_002,1,1,0
brooklyn,parseq,brooklyn__78__crop_001,1,1,0
brooklyn,parseq,brooklyn__79__crop_001,1,3,2
brooklyn,parseq,brooklyn__7__crop_001,1,7,6
brooklyn,parseq,brooklyn__80__crop_001,1,4,3
brooklyn,parseq,brooklyn__80__crop_002,2,3,1
brooklyn,parseq,brooklyn__80__crop_003,1,2,1
brooklyn,parseq,brooklyn__81__crop_001,1,2,1
brooklyn,parseq,brooklyn__83__crop_001,1,4,3
brooklyn,parseq,brooklyn__83__crop_002,1,2,1
brooklyn,parseq,brooklyn__85__crop_002,1,2,1
brooklyn,parseq,brooklyn__86__crop_002,1,1,0
brooklyn,parseq,brooklyn__87__crop_001,1,1,0
brooklyn,parseq,brooklyn__88__crop_001,1,2,1
brooklyn,parseq,brooklyn__89__crop_001,2,3,1
brooklyn,parseq,brooklyn__8__crop_001,1,3,2
brooklyn,parseq,brooklyn__90__crop_001,1,7,6
brooklyn,parseq,brooklyn__91__crop_001,1,8,7
brooklyn,parseq,brooklyn__92__crop_002,1,1,0
brooklyn,parseq,brooklyn__93__crop_001,2,7,5
brooklyn,parseq,brooklyn__94__crop_001,1,4,3
brooklyn,parseq,brooklyn__94__crop_002,2,3,1
brooklyn,parseq,brooklyn__94__crop_003,1,4,3
brooklyn,parseq,brooklyn__95__crop_001,2,3,1
brooklyn,parseq,brooklyn__95__crop_002,1,3,2
brooklyn,parseq,brooklyn__96__crop_001,1,1,0
brooklyn,parseq,brooklyn__97__crop_001,1,5,4
brooklyn,parseq,brooklyn__97__crop_002,1,4,3
brooklyn,parseq,brooklyn__97__crop_003,1,2,1
brooklyn,parseq,brooklyn__98__crop_001,2,4,2
brooklyn,parseq,brooklyn__98__crop_002,1,4,3
brooklyn,parseq,brooklyn__98__crop_003,1,4,3
brooklyn,parseq,brooklyn__99__crop_002,1,3,2
brooklyn,parseq,brooklyn__9__crop_001,2,4,2
brooklyn,svtrv2,brooklyn__100__crop_001,2,4,2
brooklyn,svtrv2,brooklyn__100__crop_002,2,2,0
brooklyn,svtrv2,brooklyn__10__crop_001,3,3,0
brooklyn,svtrv2,brooklyn__10__crop_002,2,2,0
brooklyn,svtrv2,brooklyn__11__crop_001,3,6,3
brooklyn,svtrv2,brooklyn__12__crop_001,2,2,0
brooklyn,svtrv2,brooklyn__12__crop_002,3,5,2
brooklyn,svtrv2,brooklyn__13__crop_001,1,1,0
brooklyn,svtrv2,brooklyn__13__crop_002,2,3,1
brooklyn,svtrv2,brooklyn__14__crop_002,2,2,0
brooklyn,svtrv2,brooklyn__15__crop_001,2,3,1
brooklyn,svtrv2,brooklyn__15__crop_002,1,1,0
brooklyn,svtrv2,brooklyn__16__crop_001,1,6,5
brooklyn,svtrv2,brooklyn__16__crop_002,1,3,2
brooklyn,svtrv2,brooklyn__16__crop_003,1,4,3
brooklyn,svtrv2,brooklyn__17__crop_001,2,3,1
brooklyn,svtrv2,brooklyn__17__crop_002,1,7,6
brooklyn,svtrv2,brooklyn__17__crop_003,2,2,0
brooklyn,svtrv2,brooklyn__18__crop_001,2,3,1
brooklyn,svtrv2,brooklyn__18__crop_002,2,5,3
brooklyn,svtrv2,brooklyn__18__crop_003,1,6,5
brooklyn,svtrv2,brooklyn__19__crop_001,1,2,1
brooklyn,svtrv2,brooklyn__1__crop_001,1,3,2
brooklyn,svtrv2,brooklyn__20__crop_001,1,1,0
brooklyn,svtrv2,brooklyn__20__crop_002,1,2,1
brooklyn,svtrv2,brooklyn__21__crop_001,1,2,1
brooklyn,svtrv2,brooklyn__21__crop_002,1,1,0
brooklyn,svtrv2,brooklyn__23__crop_001,2,3,1
brooklyn,svtrv2,brooklyn__24__crop_001,1,3,2
brooklyn,svtrv2,brooklyn__25__crop_001,2,2,0
brooklyn,svtrv2,brooklyn__26__crop_001,1,2,1
brooklyn,svtrv2,brooklyn__27__crop_002,1,2,1
brooklyn,svtrv2,brooklyn__28__crop_001,2,5,3
brooklyn,svtrv2,brooklyn__29__crop_001,1,3,2
brooklyn,svtrv2,brooklyn__2__crop_001,2,3,1
brooklyn,svtrv2,brooklyn__2__crop_002,2,4,2
brooklyn,svtrv2,brooklyn__2__crop_003,1,6,5
brooklyn,svtrv2,brooklyn__30__crop_002,1,3,2
brooklyn,svtrv2,brooklyn__30__crop_003,1,1,0
brooklyn,svtrv2,brooklyn__31__crop_001,1,2,1
brooklyn,svtrv2,brooklyn__32__crop_001,1,6,5
brooklyn,svtrv2,brooklyn__32__crop_002,2,3,1
brooklyn,svtrv2,brooklyn__32__crop_003,2,3,1
brooklyn,svtrv2,brooklyn__33__crop_001,1,1,0
brooklyn,svtrv2,brooklyn__34__crop_001,1,2,1
brooklyn,svtrv2,brooklyn__34__crop_002,1,1,0
brooklyn,svtrv2,brooklyn__35__crop_001,1,1,0
brooklyn,svtrv2,brooklyn__36__crop_001,2,5,3
brooklyn,svtrv2,brooklyn__36__crop_002,1,4,3
brooklyn,svtrv2,brooklyn__37__crop_001,2,5,3
brooklyn,svtrv2,brooklyn__37__crop_002,1,2,1
brooklyn,svtrv2,brooklyn__38__crop_001,2,4,2
brooklyn,svtrv2,brooklyn__38__crop_002,1,6,5
brooklyn,svtrv2,brooklyn__38__crop_003,1,3,2
brooklyn,svtrv2,brooklyn__38__crop_004,1,5,4
brooklyn,svtrv2,brooklyn__3__crop_001,1,2,1
brooklyn,svtrv2,brooklyn__40__crop_001,1,1,0
brooklyn,svtrv2,brooklyn__41__crop_001,2,2,0
brooklyn,svtrv2,brooklyn__42__crop_001,1,1,0
brooklyn,svtrv2,brooklyn__44__crop_001,2,2,0
brooklyn,svtrv2,brooklyn__45__crop_001,2,3,1
brooklyn,svtrv2,brooklyn__45__crop_002,1,6,5
brooklyn,svtrv2,brooklyn__46__crop_001,1,1,0
brooklyn,svtrv2,brooklyn__47__crop_001,1,6,5
brooklyn,svtrv2,brooklyn__47__crop_002,1,1,0
brooklyn,svtrv2,brooklyn__48__crop_001,1,4,3
brooklyn,svtrv2,brooklyn__48__crop_002,1,4,3
brooklyn,svtrv2,brooklyn__49__crop_001,2,2,0
brooklyn,svtrv2,brooklyn__49__crop_002,2,2,0
brooklyn,svtrv2,brooklyn__4__crop_001,2,1,0
brooklyn,svtrv2,brooklyn__50__crop_001,3,5,2
brooklyn,svtrv2,brooklyn__51__crop_001,2,2,0
brooklyn,svtrv2,brooklyn__52__crop_001,1,2,1
brooklyn,svtrv2,brooklyn__54__crop_001,2,7,5
brooklyn,svtrv2,brooklyn__54__crop_002,1,7,6
brooklyn,svtrv2,brooklyn__55__crop_001,1,2,1
brooklyn,svtrv2,brooklyn__57__crop_001,1,5,4
brooklyn,svtrv2,brooklyn__57__crop_003,1,4,3
brooklyn,svtrv2,brooklyn__58__crop_001,1,6,5
brooklyn,svtrv2,brooklyn__59__crop_001,1,5,4
brooklyn,svtrv2,brooklyn__5__crop_001,3,9,6
brooklyn,svtrv2,brooklyn__5__crop_002,2,6,4
brooklyn,svtrv2,brooklyn__60__crop_001,1,8,7
brooklyn,svtrv2,brooklyn__60__crop_004,2,2,0
brooklyn,svtrv2,brooklyn__61__crop_001,1,5,4
brooklyn,svtrv2,brooklyn__61__crop_002,2,2,0
brooklyn,svtrv2,brooklyn__62__crop_001,2,5,3
brooklyn,svtrv2,brooklyn__63__crop_001,1,2,1
brooklyn,svtrv2,brooklyn__63__crop_002,2,2,0
brooklyn,svtrv2,brooklyn__64__crop_001,1,3,2
brooklyn,svtrv2,brooklyn__65__crop_001,1,5,4
brooklyn,svtrv2,brooklyn__66__crop_001,2,2,0
brooklyn,svtrv2,brooklyn__66__crop_002,2,2,0
brooklyn,svtrv2,brooklyn__68__crop_001,1,4,3
brooklyn,svtrv2,brooklyn__68__crop_002,1,2,1
brooklyn,svtrv2,brooklyn__69__crop_001,2,3,1
brooklyn,svtrv2,brooklyn__69__crop_002,2,4,2
brooklyn,svtrv2,brooklyn__69__crop_003,3,4,1
brooklyn,svtrv2,brooklyn__70__crop_001,1,4,3
brooklyn,svtrv2,brooklyn__70__crop_002,1,4,3
brooklyn,svtrv2,brooklyn__71__crop_001,1,3,2
brooklyn,svtrv2,brooklyn__73__crop_001,1,1,0
brooklyn,svtrv2,brooklyn__73__crop_002,1,1,0
brooklyn,svtrv2,brooklyn__75__crop_001,2,3,1
brooklyn,svtrv2,brooklyn__75__crop_002,1,3,2
brooklyn,svtrv2,brooklyn__76__crop_001,1,3,2
brooklyn,svtrv2,brooklyn__77__crop_001,1,3,2
brooklyn,svtrv2,brooklyn__77__crop_002,1,1,0
brooklyn,svtrv2,brooklyn__78__crop_001,1,1,0
brooklyn,svtrv2,brooklyn__79__crop_001,1,3,2
brooklyn,svtrv2,brooklyn__7__crop_001,1,7,6
brooklyn,svtrv2,brooklyn__80__crop_001,1,4,3
brooklyn,svtrv2,brooklyn__80__crop_002,2,3,1
brooklyn,svtrv2,brooklyn__80__crop_003,1,2,1
brooklyn,svtrv2,brooklyn__81__crop_001,1,2,1
brooklyn,svtrv2,brooklyn__83__crop_001,1,4,3
brooklyn,svtrv2,brooklyn__83__crop_002,1,2,1
brooklyn,svtrv2,brooklyn__85__crop_002,1,2,1
brooklyn,svtrv2,brooklyn__86__crop_002,1,1,0
brooklyn,svtrv2,brooklyn__87__crop_001,1,1,0
brooklyn,svtrv2,brooklyn__88__crop_001,1,2,1
brooklyn,svtrv2,brooklyn__89__crop_001,2,3,1
brooklyn,svtrv2,brooklyn__8__crop_001,1,3,2
brooklyn,svtrv2,brooklyn__90__crop_001,1,7,6
brooklyn,svtrv2,brooklyn__91__crop_001,1,8,7
brooklyn,svtrv2,brooklyn__92__crop_002,1,1,0
brooklyn,svtrv2,brooklyn__93__crop_001,2,7,5
brooklyn,svtrv2,brooklyn__94__crop_001,1,4,3
brooklyn,svtrv2,brooklyn__94__crop_002,2,3,1
brooklyn,svtrv2,brooklyn__94__crop_003,1,4,3
brooklyn,svtrv2,brooklyn__95__crop_001,2,3,1
brooklyn,svtrv2,brooklyn__95__crop_002,1,3,2
brooklyn,svtrv2,brooklyn__96__crop_001,1,1,0
brooklyn,svtrv2,brooklyn__97__crop_001,1,5,4
brooklyn,svtrv2,brooklyn__97__crop_002,1,4,3
brooklyn,svtrv2,brooklyn__97__crop_003,1,2,1
brooklyn,svtrv2,brooklyn__98__crop_001,2,4,2
brooklyn,svtrv2,brooklyn__98__crop_002,1,4,3
brooklyn,svtrv2,brooklyn__98__crop_003,1,4,3
brooklyn,svtrv2,brooklyn__99__crop_002,1,3,2
brooklyn,svtrv2,brooklyn__9__crop_001,2,4,2
suwon,easyocr,suwon__100__crop_001,1,1,0
suwon,easyocr,suwon__10__crop_001,2,1,0
suwon,easyocr,suwon__10__crop_002,1,1,0
suwon,easyocr,suwon__10__crop_003,1,1,0
suwon,easyocr,suwon__11__crop_001,1,1,0
suwon,easyocr,suwon__12__crop_001,1,1,0
suwon,easyocr,suwon__13__crop_001,2,1,0
suwon,easyocr,suwon__13__crop_002,1,1,0
suwon,easyocr,suwon__14__crop_001,1,1,0
suwon,easyocr,suwon__15__crop_001,3,1,0
suwon,easyocr,suwon__16__crop_001,1,1,0
suwon,easyocr,suwon__17__crop_001,3,1,0
suwon,easyocr,suwon__18__crop_001,1,1,0
suwon,easyocr,suwon__19__crop_001,1,1,0
suwon,easyocr,suwon__1__crop_001,3,1,0
suwon,easyocr,suwon__1__crop_002,3,1,0
suwon,easyocr,suwon__20__crop_001,1,1,0
suwon,easyocr,suwon__20__crop_002,1,1,0
suwon,easyocr,suwon__21__crop_001,1,1,0
suwon,easyocr,suwon__22__crop_001,1,1,0
suwon,easyocr,suwon__23__crop_001,1,1,0
suwon,easyocr,suwon__24__crop_001,2,1,0
suwon,easyocr,suwon__25__crop_001,1,1,0
suwon,easyocr,suwon__25__crop_002,1,1,0
suwon,easyocr,suwon__26__crop_001,1,1,0
suwon,easyocr,suwon__27__crop_001,2,1,0
suwon,easyocr,suwon__28__crop_001,1,1,0
suwon,easyocr,suwon__29__crop_001,1,1,0
suwon,easyocr,suwon__2__crop_002,1,1,0
suwon,easyocr,suwon__2__crop_003,1,1,0
suwon,easyocr,suwon__2__crop_004,1,1,0
suwon,easyocr,suwon__30__crop_001,2,1,0
suwon,easyocr,suwon__31__crop_001,2,1,0
suwon,easyocr,suwon__32__crop_001,1,1,0
suwon,easyocr,suwon__33__crop_001,1,1,0
suwon,easyocr,suwon__34__crop_001,2,1,0
suwon,easyocr,suwon__35__crop_001,3,1,0
suwon,easyocr,suwon__36__crop_001,1,1,0
suwon,easyocr,suwon__36__crop_002,1,1,0
suwon,easyocr,suwon__36__crop_003,1,1,0
suwon,easyocr,suwon__37__crop_001,1,1,0
suwon,easyocr,suwon__37__crop_002,1,1,0
suwon,easyocr,suwon__39__crop_001,1,1,0
suwon,easyocr,suwon__3__crop_001,1,1,0
suwon,easyocr,suwon__40__crop_001,2,1,0
suwon,easyocr,suwon__40__crop_002,1,1,0
suwon,easyocr,suwon__41__crop_001,1,1,0
suwon,easyocr,suwon__42__crop_001,1,1,0
suwon,easyocr,suwon__42__crop_002,1,1,0
suwon,easyocr,suwon__42__crop_003,2,1,0
suwon,easyocr,suwon__43__crop_001,1,1,0
suwon,easyocr,suwon__43__crop_002,1,1,0
suwon,easyocr,suwon__44__crop_001,1,1,0
suwon,easyocr,suwon__45__crop_001,1,1,0
suwon,easyocr,suwon__45__crop_002,1,1,0
suwon,easyocr,suwon__46__crop_001,1,1,0
suwon,easyocr,suwon__46__crop_002,1,1,0
suwon,easyocr,suwon__47__crop_001,1,1,0
suwon,easyocr,suwon__47__crop_002,3,1,0
suwon,easyocr,suwon__48__crop_001,2,1,0
suwon,easyocr,suwon__48__crop_002,1,1,0
suwon,easyocr,suwon__49__crop_001,4,1,0
suwon,easyocr,suwon__4__crop_001,2,1,0
suwon,easyocr,suwon__4__crop_002,3,1,0
suwon,easyocr,suwon__50__crop_001,1,1,0
suwon,easyocr,suwon__50__crop_002,2,1,0
suwon,easyocr,suwon__51__crop_001,2,1,0
suwon,easyocr,suwon__52__crop_001,2,1,0
suwon,easyocr,suwon__53__crop_001,1,1,0
suwon,easyocr,suwon__54__crop_001,1,1,0
suwon,easyocr,suwon__55__crop_001,2,1,0
suwon,easyocr,suwon__56__crop_001,1,1,0
suwon,easyocr,suwon__57__crop_001,1,1,0
suwon,easyocr,suwon__58__crop_001,1,1,0
suwon,easyocr,suwon__58__crop_002,1,1,0
suwon,easyocr,suwon__59__crop_001,2,1,0
suwon,easyocr,suwon__59__crop_002,1,1,0
suwon,easyocr,suwon__59__crop_003,1,1,0
suwon,easyocr,suwon__5__crop_001,1,1,0
suwon,easyocr,suwon__5__crop_002,1,1,0
suwon,easyocr,suwon__60__crop_001,1,1,0
suwon,easyocr,suwon__60__crop_002,1,1,0
suwon,easyocr,suwon__61__crop_001,3,1,0
suwon,easyocr,suwon__61__crop_002,1,1,0
suwon,easyocr,suwon__62__crop_001,1,1,0
suwon,easyocr,suwon__62__crop_002,1,1,0
suwon,easyocr,suwon__63__crop_001,2,1,0
suwon,easyocr,suwon__64__crop_001,1,1,0
suwon,easyocr,suwon__65__crop_001,2,1,0
suwon,easyocr,suwon__65__crop_002,1,1,0
suwon,easyocr,suwon__65__crop_003,1,1,0
suwon,easyocr,suwon__66__crop_001,1,1,0
suwon,easyocr,suwon__66__crop_002,1,1,0
suwon,easyocr,suwon__67__crop_001,1,1,0
suwon,easyocr,suwon__68__crop_001,1,1,0
suwon,easyocr,suwon__69__crop_001,1,1,0
suwon,easyocr,suwon__70__crop_001,1,1,0
suwon,easyocr,suwon__70__crop_002,1,0,0
suwon,easyocr,suwon__71__crop_001,1,1,0
suwon,easyocr,suwon__72__crop_001,1,1,0
suwon,easyocr,suwon__73__crop_001,2,1,0
suwon,easyocr,suwon__73__crop_002,1,1,0
suwon,easyocr,suwon__74__crop_001,2,1,0
suwon,easyocr,suwon__75__crop_001,1,1,0
suwon,easyocr,suwon__76__crop_001,1,1,0
suwon,easyocr,suwon__76__crop_002,3,1,0
suwon,easyocr,suwon__77__crop_001,2,1,0
suwon,easyocr,suwon__77__crop_002,1,0,0
suwon,easyocr,suwon__78__crop_001,1,1,0
suwon,easyocr,suwon__79__crop_001,2,1,0
suwon,easyocr,suwon__7__crop_001,2,1,0
suwon,easyocr,suwon__81__crop_001,1,1,0
suwon,easyocr,suwon__82__crop_001,1,1,0
suwon,easyocr,suwon__83__crop_001,1,1,0
suwon,easyocr,suwon__83__crop_002,2,1,0
suwon,easyocr,suwon__84__crop_001,1,1,0
suwon,easyocr,suwon__85__crop_001,2,1,0
suwon,easyocr,suwon__86__crop_001,1,1,0
suwon,easyocr,suwon__86__crop_002,1,1,0
suwon,easyocr,suwon__87__crop_001,1,1,0
suwon,easyocr,suwon__89__crop_001,1,1,0
suwon,easyocr,suwon__8__crop_001,1,1,0
suwon,easyocr,suwon__90__crop_001,2,1,0
suwon,easyocr,suwon__91__crop_001,1,1,0
suwon,easyocr,suwon__92__crop_001,3,1,0
suwon,easyocr,suwon__93__crop_002,1,1,0
suwon,easyocr,suwon__94__crop_001,1,1,0
suwon,easyocr,suwon__96__crop_001,1,1,0
suwon,easyocr,suwon__97__crop_001,1,1,0
suwon,easyocr,suwon__98__crop_001,1,1,0
suwon,easyocr,suwon__99__crop_001,1,1,0
suwon,easyocr,suwon__9__crop_001,1,1,0
suwon,trocr,suwon__100__crop_001,1,1,0
suwon,trocr,suwon__10__crop_001,2,1,0
suwon,trocr,suwon__10__crop_002,1,1,0
suwon,trocr,suwon__10__crop_003,1,1,0
suwon,trocr,suwon__11__crop_001,1,1,0
suwon,trocr,suwon__12__crop_001,1,1,0
suwon,trocr,suwon__13__crop_001,2,1,0
suwon,trocr,suwon__13__crop_002,1,1,0
suwon,trocr,suwon__14__crop_001,1,1,0
suwon,trocr,suwon__15__crop_001,3,1,0
suwon,trocr,suwon__16__crop_001,1,1,0
suwon,trocr,suwon__17__crop_001,3,1,0
suwon,trocr,suwon__18__crop_001,1,1,0
suwon,trocr,suwon__19__crop_001,1,1,0
suwon,trocr,suwon__1__crop_001,3,1,0
suwon,trocr,suwon__1__crop_002,3,1,0
suwon,trocr,suwon__20__crop_001,1,1,0
suwon,trocr,suwon__20__crop_002,1,1,0
suwon,trocr,suwon__21__crop_001,1,1,0
suwon,trocr,suwon__22__crop_001,1,1,0
suwon,trocr,suwon__23__crop_001,1,1,0
suwon,trocr,suwon__24__crop_001,2,1,0
suwon,trocr,suwon__25__crop_001,1,1,0
suwon,trocr,suwon__25__crop_002,1,1,0
suwon,trocr,suwon__26__crop_001,1,1,0
suwon,trocr,suwon__27__crop_001,2,1,0
suwon,trocr,suwon__28__crop_001,1,1,0
suwon,trocr,suwon__29__crop_001,1,1,0
suwon,trocr,suwon__2__crop_002,1,1,0
suwon,trocr,suwon__2__crop_003,1,1,0
suwon,trocr,suwon__2__crop_004,1,1,0
suwon,trocr,suwon__30__crop_001,2,1,0
suwon,trocr,suwon__31__crop_001,2,1,0
suwon,trocr,suwon__32__crop_001,1,1,0
suwon,trocr,suwon__33__crop_001,1,1,0
suwon,trocr,suwon__34__crop_001,2,1,0
suwon,trocr,suwon__35__crop_001,3,1,0
suwon,trocr,suwon__36__crop_001,1,1,0
suwon,trocr,suwon__36__crop_002,1,1,0
suwon,trocr,suwon__36__crop_003,1,1,0
suwon,trocr,suwon__37__crop_001,1,1,0
suwon,trocr,suwon__37__crop_002,1,1,0
suwon,trocr,suwon__39__crop_001,1,1,0
suwon,trocr,suwon__3__crop_001,1,1,0
suwon,trocr,suwon__40__crop_001,2,1,0
suwon,trocr,suwon__40__crop_002,1,1,0
suwon,trocr,suwon__41__crop_001,1,1,0
suwon,trocr,suwon__42__crop_001,1,1,0
suwon,trocr,suwon__42__crop_002,1,1,0
suwon,trocr,suwon__42__crop_003,2,1,0
suwon,trocr,suwon__43__crop_001,1,1,0
suwon,trocr,suwon__43__crop_002,1,1,0
suwon,trocr,suwon__44__crop_001,1,1,0
suwon,trocr,suwon__45__crop_001,1,1,0
suwon,trocr,suwon__45__crop_002,1,1,0
suwon,trocr,suwon__46__crop_001,1,1,0
suwon,trocr,suwon__46__crop_002,1,1,0
suwon,trocr,suwon__47__crop_001,1,1,0
suwon,trocr,suwon__47__crop_002,3,1,0
suwon,trocr,suwon__48__crop_001,2,1,0
suwon,trocr,suwon__48__crop_002,1,1,0
suwon,trocr,suwon__49__crop_001,4,1,0
suwon,trocr,suwon__4__crop_001,2,1,0
suwon,trocr,suwon__4__crop_002,3,1,0
suwon,trocr,suwon__50__crop_001,1,1,0
suwon,trocr,suwon__50__crop_002,2,1,0
suwon,trocr,suwon__51__crop_001,2,1,0
suwon,trocr,suwon__52__crop_001,2,1,0
suwon,trocr,suwon__53__crop_001,1,1,0
suwon,trocr,suwon__54__crop_001,1,1,0
suwon,trocr,suwon__55__crop_001,2,1,0
suwon,trocr,suwon__56__crop_001,1,1,0
suwon,trocr,suwon__57__crop_001,1,1,0
suwon,trocr,suwon__58__crop_001,1,1,0
suwon,trocr,suwon__58__crop_002,1,1,0
suwon,trocr,suwon__59__crop_001,2,1,0
suwon,trocr,suwon__59__crop_002,1,1,0
suwon,trocr,suwon__59__crop_003,1,1,0
suwon,trocr,suwon__5__crop_001,1,1,0
suwon,trocr,suwon__5__crop_002,1,1,0
suwon,trocr,suwon__60__crop_001,1,1,0
suwon,trocr,suwon__60__crop_002,1,1,0
suwon,trocr,suwon__61__crop_001,3,1,0
suwon,trocr,suwon__61__crop_002,1,1,0
suwon,trocr,suwon__62__crop_001,1,1,0
suwon,trocr,suwon__62__crop_002,1,1,0
suwon,trocr,suwon__63__crop_001,2,1,0
suwon,trocr,suwon__64__crop_001,1,1,0
suwon,trocr,suwon__65__crop_001,2,1,0
suwon,trocr,suwon__65__crop_002,1,1,0
suwon,trocr,suwon__65__crop_003,1,1,0
suwon,trocr,suwon__66__crop_001,1,1,0
suwon,trocr,suwon__66__crop_002,1,1,0
suwon,trocr,suwon__67__crop_001,1,1,0
suwon,trocr,suwon__68__crop_001,1,1,0
suwon,trocr,suwon__69__crop_001,1,1,0
suwon,trocr,suwon__70__crop_001,1,1,0
suwon,trocr,suwon__70__crop_002,1,0,0
suwon,trocr,suwon__71__crop_001,1,1,0
suwon,trocr,suwon__72__crop_001,1,1,0
suwon,trocr,suwon__73__crop_001,2,1,0
suwon,trocr,suwon__73__crop_002,1,1,0
suwon,trocr,suwon__74__crop_001,2,1,0
suwon,trocr,suwon__75__crop_001,1,1,0
suwon,trocr,suwon__76__crop_001,1,1,0
suwon,trocr,suwon__76__crop_002,3,1,0
